,Time,Value
0,2018-02-24 04:35:00.037,0.147041
1,2018-02-24 04:35:00.137,0.14710399999999998
2,2018-02-24 04:35:00.237,0.147145
3,2018-02-24 04:35:00.338,0.147161
4,2018-02-24 04:35:00.437,0.147174
5,2018-02-24 04:35:00.537,0.14716600000000002
6,2018-02-24 04:35:00.637,0.147173
7,2018-02-24 04:35:00.737,0.14717
8,2018-02-24 04:35:00.837,0.147197
9,2018-02-24 04:35:00.936,0.147225
10,2018-02-24 04:35:01.037,0.14729599999999998
11,2018-02-24 04:35:01.137,0.147374
12,2018-02-24 04:35:01.237,0.147495
13,2018-02-24 04:35:01.337,0.147615
14,2018-02-24 04:35:01.437,0.147755
15,2018-02-24 04:35:01.537,0.147918
16,2018-02-24 04:35:01.637,0.14807399999999998
17,2018-02-24 04:35:01.737,0.14821399999999998
18,2018-02-24 04:35:01.837,0.148332
19,2018-02-24 04:35:01.937,0.148426
20,2018-02-24 04:35:02.037,0.148523
21,2018-02-24 04:35:02.137,0.148596
22,2018-02-24 04:35:02.237,0.14865899999999999
23,2018-02-24 04:35:02.337,0.14871199999999998
24,2018-02-24 04:35:02.437,0.14876399999999998
25,2018-02-24 04:35:02.537,0.148834
26,2018-02-24 04:35:02.637,0.14893099999999998
27,2018-02-24 04:35:02.737,0.149029
28,2018-02-24 04:35:02.837,0.149172
29,2018-02-24 04:35:02.938,0.149337
30,2018-02-24 04:35:03.037,0.149513
31,2018-02-24 04:35:03.137,0.149722
32,2018-02-24 04:35:03.237,0.14996099999999998
33,2018-02-24 04:35:03.337,0.15022
34,2018-02-24 04:35:03.437,0.150481
35,2018-02-24 04:35:03.537,0.150755
36,2018-02-24 04:35:03.637,0.151027
37,2018-02-24 04:35:03.737,0.151305
38,2018-02-24 04:35:03.837,0.151553
39,2018-02-24 04:35:03.938,0.15178599999999998
40,2018-02-24 04:35:04.037,0.151996
41,2018-02-24 04:35:04.137,0.152185
42,2018-02-24 04:35:04.238,0.15237399999999998
43,2018-02-24 04:35:04.338,0.152557
44,2018-02-24 04:35:04.438,0.152755
45,2018-02-24 04:35:04.538,0.15295899999999998
46,2018-02-24 04:35:04.638,0.15319100000000002
47,2018-02-24 04:35:04.738,0.153447
48,2018-02-24 04:35:04.838,0.153694
49,2018-02-24 04:35:04.938,0.15396400000000002
50,2018-02-24 04:35:05.038,0.154229
51,2018-02-24 04:35:05.138,0.15451700000000002
52,2018-02-24 04:35:05.238,0.154813
53,2018-02-24 04:35:05.338,0.155113
54,2018-02-24 04:35:05.438,0.155418
55,2018-02-24 04:35:05.538,0.155718
56,2018-02-24 04:35:05.638,0.15599000000000002
57,2018-02-24 04:35:05.737,0.15624100000000002
58,2018-02-24 04:35:05.837,0.15645599999999998
59,2018-02-24 04:35:05.937,0.156633
60,2018-02-24 04:35:06.037,0.15678799999999998
61,2018-02-24 04:35:06.137,0.156916
62,2018-02-24 04:35:06.237,0.157027
63,2018-02-24 04:35:06.338,0.15713
64,2018-02-24 04:35:06.437,0.157225
65,2018-02-24 04:35:06.538,0.157307
66,2018-02-24 04:35:06.637,0.157409
67,2018-02-24 04:35:06.737,0.157496
68,2018-02-24 04:35:06.837,0.157606
69,2018-02-24 04:35:06.937,0.157719
70,2018-02-24 04:35:07.037,0.157832
71,2018-02-24 04:35:07.137,0.157946
72,2018-02-24 04:35:07.238,0.158075
73,2018-02-24 04:35:07.338,0.158191
74,2018-02-24 04:35:07.438,0.15828
