,Time,Value
0,2018-01-24 11:25:00.048,4.701061
1,2018-01-24 11:25:00.148,4.701061
2,2018-01-24 11:25:00.248,4.486113
3,2018-01-24 11:25:00.348,4.486113
4,2018-01-24 11:25:00.448,4.486113
5,2018-01-24 11:25:00.548,4.486113
6,2018-01-24 11:25:00.648,4.486113
7,2018-01-24 11:25:00.748,4.486113
8,2018-01-24 11:25:00.848,4.486113
9,2018-01-24 11:25:00.947,4.486113
10,2018-01-24 11:25:01.047,4.486113
11,2018-01-24 11:25:01.147,4.486113
12,2018-01-24 11:25:01.247,4.2822830000000005
13,2018-01-24 11:25:01.347,4.2822830000000005
14,2018-01-24 11:25:01.447,4.2822830000000005
15,2018-01-24 11:25:01.547,4.2822830000000005
16,2018-01-24 11:25:01.647,4.2822830000000005
17,2018-01-24 11:25:01.747,4.2822830000000005
18,2018-01-24 11:25:01.847,4.2822830000000005
19,2018-01-24 11:25:01.947,4.2822830000000005
20,2018-01-24 11:25:02.047,4.2822830000000005
21,2018-01-24 11:25:02.147,4.2822830000000005
22,2018-01-24 11:25:02.247,4.222987
23,2018-01-24 11:25:02.347,4.222987
24,2018-01-24 11:25:02.447,4.222987
25,2018-01-24 11:25:02.547,4.222987
26,2018-01-24 11:25:02.648,4.222987
27,2018-01-24 11:25:02.748,4.222987
28,2018-01-24 11:25:02.848,4.222987
29,2018-01-24 11:25:02.948,4.222987
30,2018-01-24 11:25:03.048,4.222987
31,2018-01-24 11:25:03.148,4.222987
32,2018-01-24 11:25:03.248,4.267459
33,2018-01-24 11:25:03.348,4.267459
34,2018-01-24 11:25:03.448,4.267459
35,2018-01-24 11:25:03.548,4.267459
36,2018-01-24 11:25:03.648,4.267459
37,2018-01-24 11:25:03.748,4.267459
38,2018-01-24 11:25:03.848,4.267459
39,2018-01-24 11:25:03.948,4.267459
40,2018-01-24 11:25:04.048,4.267459
41,2018-01-24 11:25:04.148,4.267459
42,2018-01-24 11:25:04.248,4.269312
43,2018-01-24 11:25:04.348,4.269312
44,2018-01-24 11:25:04.448,4.269312
45,2018-01-24 11:25:04.548,4.269312
46,2018-01-24 11:25:04.648,4.269312
47,2018-01-24 11:25:04.748,4.269312
48,2018-01-24 11:25:04.848,4.269312
49,2018-01-24 11:25:04.948,4.269312
50,2018-01-24 11:25:05.048,4.269312
51,2018-01-24 11:25:05.148,4.269312
52,2018-01-24 11:25:05.248,4.237811
53,2018-01-24 11:25:05.348,4.237811
54,2018-01-24 11:25:05.448,4.237811
55,2018-01-24 11:25:05.548,4.237811
56,2018-01-24 11:25:05.648,4.237811
57,2018-01-24 11:25:05.749,4.237811
58,2018-01-24 11:25:05.849,4.237811
59,2018-01-24 11:25:05.947,4.237811
60,2018-01-24 11:25:06.047,4.237811
61,2018-01-24 11:25:06.147,4.237811
62,2018-01-24 11:25:06.247,4.172956
63,2018-01-24 11:25:06.347,4.172956
64,2018-01-24 11:25:06.447,4.172956
65,2018-01-24 11:25:06.547,4.172956
66,2018-01-24 11:25:06.647,4.172956
67,2018-01-24 11:25:06.747,4.172956
68,2018-01-24 11:25:06.847,4.172956
69,2018-01-24 11:25:06.948,4.172956
70,2018-01-24 11:25:07.048,4.172956
71,2018-01-24 11:25:07.148,4.172956
72,2018-01-24 11:25:07.247,4.032128
73,2018-01-24 11:25:07.347,4.032128
74,2018-01-24 11:25:07.447,4.032128
75,2018-01-24 11:25:07.548,4.032128
76,2018-01-24 11:25:07.647,4.032128
77,2018-01-24 11:25:07.748,4.032128
78,2018-01-24 11:25:07.847,4.032128
79,2018-01-24 11:25:07.947,4.032128
80,2018-01-24 11:25:08.047,4.032128
81,2018-01-24 11:25:08.147,4.032128
82,2018-01-24 11:25:08.248,3.878329
83,2018-01-24 11:25:08.347,3.878329
84,2018-01-24 11:25:08.447,3.878329
85,2018-01-24 11:25:08.547,3.878329
86,2018-01-24 11:25:08.647,3.878329
87,2018-01-24 11:25:08.748,3.878329
88,2018-01-24 11:25:08.848,3.878329
89,2018-01-24 11:25:08.948,3.878329
90,2018-01-24 11:25:09.049,3.878329
91,2018-01-24 11:25:09.149,3.878329
92,2018-01-24 11:25:09.249,3.670793
93,2018-01-24 11:25:09.348,3.670793
94,2018-01-24 11:25:09.448,3.670793
95,2018-01-24 11:25:09.548,3.670793
96,2018-01-24 11:25:09.648,3.670793
97,2018-01-24 11:25:09.748,3.670793
98,2018-01-24 11:25:09.848,3.670793
99,2018-01-24 11:25:09.948,3.670793
